"File","Line","Literals","Text","NearbyRef","Decision"
"Svg/Layout/SpacingRules.cs","84","1.0","=> CalculateDurationSpace(new Fraction(1, 1)) + 1.0;","LILYPOND-REF: lily/multi-measure-rest.cc calculate_spacing_rods — length +=","Green"
"Svg/Layout/SpacingRules.cs","94","1.0","public const double FullMeasureExtraSpace = 1.0;","LILYPOND-REF: lily/spacing-spanner.cc fills_measure + lily/staff-spacing.cc","Green"
"Svg/Layout/SpacingRules.cs","194","0.0","double w = 0.0;","","Red"
"Svg/Layout/SpacingRules.cs","200","0.0","return 0.0;","","Red"
"Svg/Layout/SpacingRules.cs","207","0.0","double width = 0.0;","","Red"
"Svg/Layout/SpacingRules.cs","442","0.0, 0.0","return double.IsInfinity(left) ? (0.0, 0.0) : (left, right);","","Red"
"Svg/Layout/SpacingRules.cs","569","1.0","KeySignatureInkWidth(key) * (staff.IsOssia ? EngravingDefaults.OssiaScale : 1.0);","","Red"
"Svg/Layout/SpacingRules.cs","597","0.0","double widestInk = 0.0;","","Red"
"Svg/Layout/SpacingRules.cs","629","0.0","return 0.0;","","Red"
"Svg/Layout/SpacingRules.cs","725","0.0","double widest = 0.0;","","Red"
"Svg/Layout/SpacingRules.cs","742","0.0","return 0.0;","","Red"
"Svg/Layout/SpacingRules.cs","745","0.0","return 0.0;","","Red"
"Svg/Layout/SpacingRules.cs","755","0.0","return 0.0;","","Red"
"Svg/Layout/SpacingRules.cs","759","0.0","return 0.0;","","Red"
"Svg/Layout/SpacingRules.cs","947","0.1","internal const double DefaultExtraSpacingWidth = 0.1;","LILYPOND-REF: lily/separation-item.cc:166-167 extra-spacing-width — its default <c>Interval (-0.1, 0.1)</c>.</remarks>","Green"
"Svg/Layout/SpacingRules.cs","958","0.08","internal const double MusicalColumnSkylineVerticalPadding = 0.08;","LILYPOND-REF: scm/define-grobs.scm PaperColumn","Green"
"Svg/Layout/SpacingRules.cs","978","0.15","internal const double NoteColumnSkylineVerticalPadding = 0.15;","","Red"
"Svg/Layout/SpacingRules.cs","989","0.1","internal const double SeparationRodPadding = 0.1;","LILYPOND-REF: lily/spacing-spanner.cc:315-316 generate_springs —","Green"
"Svg/Layout/SpacingRules.cs","1005","0.2","internal const double AccidentalExtraSpacingWidthLeft = 0.2;","LILYPOND-REF: scm/define-grobs.scm:40 Accidental's extra-spacing-width","Green"
"Svg/Layout/SpacingRules.cs","1020","0.2","internal const double DotsExtraSpacingWidthRight = 0.2;","LILYPOND-REF: scm/define-grobs.scm:1278 Dots","Green"
