"File","Line","Literals","Text","NearbyRef","Decision"
"Svg/Layout/SpacingRules.cs","84","1.0","=> CalculateDurationSpace(new Fraction(1, 1)) + 1.0;","LILYPOND-REF: lily/multi-measure-rest.cc calculate_spacing_rods — length +=","Green"
"Svg/Layout/SpacingRules.cs","94","1.0","public const double FullMeasureExtraSpace = 1.0;","LILYPOND-REF: lily/spacing-spanner.cc fills_measure + lily/staff-spacing.cc","Green"
"Svg/Layout/SpacingRules.cs","175","0.0","double w = 0.0;","","Red"
"Svg/Layout/SpacingRules.cs","181","0.0","return 0.0;","","Red"
"Svg/Layout/SpacingRules.cs","188","0.0","double width = 0.0;","","Red"
"Svg/Layout/SpacingRules.cs","343","0.0, 0.0","return double.IsInfinity(left) ? (0.0, 0.0) : (left, right);","","Red"
"Svg/Layout/SpacingRules.cs","470","1.0","KeySignatureInkWidth(key) * (staff.IsOssia ? EngravingDefaults.OssiaScale : 1.0);","","Red"
"Svg/Layout/SpacingRules.cs","498","0.0","double widestInk = 0.0;","","Red"
"Svg/Layout/SpacingRules.cs","530","0.0","return 0.0;","","Red"
"Svg/Layout/SpacingRules.cs","626","0.0","double widest = 0.0;","","Red"
"Svg/Layout/SpacingRules.cs","643","0.0","return 0.0;","","Red"
"Svg/Layout/SpacingRules.cs","646","0.0","return 0.0;","","Red"
"Svg/Layout/SpacingRules.cs","656","0.0","return 0.0;","","Red"
"Svg/Layout/SpacingRules.cs","661","0.0","return 0.0;","","Red"
"Svg/Layout/SpacingRules.cs","849","0.1","internal const double DefaultExtraSpacingWidth = 0.1;","LILYPOND-REF: lily/separation-item.cc:166-167 extra-spacing-width — its default <c>Interval (-0.1, 0.1)</c>.</remarks>","Green"
"Svg/Layout/SpacingRules.cs","860","0.08","internal const double MusicalColumnSkylineVerticalPadding = 0.08;","LILYPOND-REF: scm/define-grobs.scm PaperColumn","Green"
"Svg/Layout/SpacingRules.cs","871","0.1","internal const double SeparationRodPadding = 0.1;","LILYPOND-REF: lily/spacing-spanner.cc:315-316 generate_springs —","Green"
"Svg/Layout/SpacingRules.cs","887","0.2","internal const double AccidentalExtraSpacingWidthLeft = 0.2;","LILYPOND-REF: scm/define-grobs.scm:40 Accidental's extra-spacing-width","Green"
"Svg/Layout/SpacingRules.cs","909","0.3","internal const double SpringHeadroom = 0.3;","","Red"
"Svg/Layout/SpacingRules.cs","926","0.3","internal const double StaffSpacingFixedHeadroom = 0.3;","LILYPOND-REF: lily/staff-spacing.cc:212-215 get_spacing — ""ensure that the 'fixed' distance","Green"
